"Welcome Home (Sanitarium)",10,,5.83,8,11406431
"Wherever I May Roam",10,,6.15,8,12033110
"Bring'em Back Alive",11,,5.48,9,7911634
Cochise,11,,3.7,9,5339931
Exploder,11,,3.43,9,4948095
Gasoline,11,,4.65,9,6709793
"Getaway Car",11,,4.98,9,7193162
Hypnotize,11,,3.43,9,4961887
"I am the Highway",11,,5.56,9,8041411
"Light My Way",11,,5.05,9,7289084
"Like a Stone",11,,4.9,9,7059624
"Set It Off",11,,4.38,9,6321091
"Shadow on the Sun",11,,5.71,9,8245793
"Show Me How to Live",11,,4.61,9,6672176
"The Last Remaining Light",11,,5.28,9,7622615
"What You Are",11,,4.15,9,5988186
"#1 Zero",12,,4.98,9,9731988
"Be Yourself",12,,4.65,9,9106160
Dandelion,12,,4.63,9,9003592
"Doesn't Remind Me",12,,4.25,9,8357387
"Drown Me Slowly",12,,3.88,9,7609178
"Heaven's Dead",12,,4.59,9,9006158
"Man Or Animal",12,,3.88,9,7542942
"Out Of Exile",12,,4.84,9,9506571
"The Curse",12,,5.15,9,10029406
"The Worm",12,,3.95,9,7710800
"Yesterday To Tomorrow",12,,4.55,9,8944205
"Your Time Has Come",12,,4.25,9,8273592
"13 Years Of Grief",13,,4.09,10,8137421
A.N.D.R.O.T.A.Z.,13,,4.43,10,8574746
"All For You",13,,3.91,10,7726948
"Bored To Tears",13,,4.11,10,8130090
"Born To Booze",13,,4.7,10,9257358
"Intro/ Low Down",13,,5.38,10,10642901
"Lost My Better Half",13,,4.73,10,9355309
"No More Tears",13,,9.25,10,18041629
"Phoney Smile Fake Hellos",13,,4.55,10,9011701
"Stronger Than Death",13,,5.0,10,9869647
"Super Terrorizer",13,,5.31,10,10513905
"The Begining... At Last",13,,6.08,10,11965109
"World Of Trouble",13,,5.98,10,11820932
"Blood In The Wall",14,,4.73,10,9359475
"Heart Of Gold",14,,3.23,10,6417460
"Like A Bird",14,,4.59,10,9115657
Snowblind,14,,7.0,10,13842549
"The Beginning...At Last",14,,4.51,10,8975814
"Behind The Wall Of Sleep",15,,3.61,11,7169049
"Black Sabbath",15,,6.36,11,12440200
"Evil Woman",15,,3.4,11,6655170
N.I.B.,15,,6.13,11,12029390
"Sleeping Village",15,,10.73,11,21128525
"The Wizard",15,,4.4,11,8646737
Warning,15,,3.53,11,6893363
"A Banda",16,,2.2,12,4349539
"Apesar De Você",16,,3.9,12,7886937
"Atras Da Porta",16,,3.15,12,6132843
"Brejo Da Cruz",16,,3.56,12,7270749
Carolina,16,,2.71,12,5375395
"Com Açúcar E Com Afeto",16,,2.91,12,5846442
"Construção / Deus Lhe Pague",16,,6.38,12,12675305
"Essa Moça Ta Diferente",16,,2.78,12,5568574
"Fora Da Ordem",16,,5.9,12,11746781
"Geni E O Zepelim",16,,5.28,12,10342226
"Gota D'água",16,,2.54,12,5074189
"Meia-Lua Inteira",16,,3.7,12,7466288
"Menino Do Rio",16,,2.45,12,4862277
"Meu Caro Amigo",16,,4.33,12,8778172
"Minha Historia",16,,3.03,12,6029673
"Morena De Angola",16,,3.1,12,6373932
"O Estrangeiro",16,,6.23,12,12472890
"O Leaozinho",16,,3.06,12,6098150
"O Que Será (À Flor Da Terra)",16,,2.78,12,5574848
"Podres Poderes",16,,4.31,12,8622495
"Qualquer Coisa",16,,3.21,12,6372433
Queixa,16,,4.98,12,9953962
"Samba De Orly",16,,2.7,12,5431854
Sampa,16,,3.08,12,6151831
Tatuagem,16,,2.86,12,5645703
Terra,16,,6.68,12,13224055
"Trocando Em Miúdos",16,,2.81,12,5461468
"Um Indio",16,,3.25,12,6453213
"Vai Passar",16,,6.15,12,12359161
"Vai Trabalhar Vagabundo",16,,2.31,12,4693941
"Voce Nao Entende Nada - Cotidiano",16,,7.01,12,13885612
"Voce e Linda",16,,4.03,12,8050268
"Amor De Muito",17,,2.91,13,5881293
"Baião Ambiental [Instrumental]",17,,2.53,13,5198539
"Corpo De Lama",17,,3.86,13,7714954
"Criança De Domingo",17,,3.46,13,6984813
"Enquanto O Mundo Explode",17,,1.46,13,2968650
Etnia,17,,2.53,13,5061413
"Interlude Zumbi",17,,1.18,13,2408550
"Macô",17,,4.15,13,8253934
Manguetown,17,,3.23,13,6475159
"Maracatu Atômico",17,,4.73,13,9670057
"Maracatu Atômico [Atomic Version]",17,,4.55,13,9019677
"Maracatu Atômico [Ragga Mix]",17,,3.5,13,6986421
"Maracatu Atômico [Trip Hop]",17,,3.68,13,7380787
"Mateus Enter",17,,0.55,13,1103013
"O Cidadão Do Mundo",17,,3.33,13,6724966
"O Encontro De Isaac Asimov Com Santos Dumont No Céu",17,,1.65,13,3240816
"Quilombo Groove [Instrumental]",17,,2.51,13,5042447
"Samba Do Lado",17,,3.78,13,7541688
"Samidarish [Instrumental]",17,,4.53,13,8911641
"Sangue De Bairro",17,,2.2,13,4415557
Sobremesa,17,,4.0,13,7960868
"Um Passeio No Mundo Livre",17,,4.0,13,7984291
"Um Satélite Na Cabeça",17,,2.1,13,4272821
"A Cor Do Sol",18,,4.55,14,9142937
"A Estrada",18,,4.7,14,9344477
"A Sombra Da Maldade",18,,4.75,14,9544383
Doutor,18,,2.96,14,5950952
Downtown,18,,3.98,14,8024386
"Eu Também Quero Beijar",18,,3.51,14,7029400
"Falar A Verdade",18,,4.06,14,8189093
Firmamento,18,,3.75,14,7507866
"Na Frente Da TV",18,,4.81,14,9633659
"O Erê",18,,3.43,14,6950332
"Onde Você Mora?",18,,4.96,14,10056970
Pensamento,18,,3.2,14,6399761
"Realidade Virtual",18,,4.0,14,8069934
"Sábado A Noite",18,,4.45,14,8895073
"Amor Demais",19,,4.23,15,8420093
"Cada Um Cada Um (A Namoradeira)",19,,4.21,15,8441034
"Felicidade Urgente",19,,4.43,15,8873358
"Flor Do Futuro",19,,4.58,15,9205941
"Férias",19,,4.4,15,8731945
"Gostava Tanto De Você",19,,3.83,15,7685326
"Linha Do Equador",19,,4.06,15,8123466
"Livre Pra Viver",19,,3.56,15,7111596
"Noite Do Prazer",19,,5.18,15,10309980
"À Francesa",19,,4.06,15,8150846
Bloodsucker,20,,4.26,16,8344405
"Child In Time",20,,10.33,16,20230089
"Flight Of The Rat",20,,7.96,16,15563967
"Hard Lovin' Man",20,,7.18,16,13931179
"Into The Fire",20,,3.5,16,6849310
"Living Wreck",20,,4.56,16,8993056
"Speed King",20,,4.4,16,8587578
Burn,21,,7.55,16,14775708
Gypsy,21,,5.65,16,11046952
"Lady Double Dealer",21,,3.88,16,7608759
Mistreated,21,,12.63,16,24596235
"Smoke On The Water",21,,10.3,16,20103125
Stormbringer,21,,4.61,16,9050022
"You Fool No One",21,,13.4,16,26369966
"A Castle Full Of Rascals",22,,5.18,16,10159566
"A Touch Away",22,,4.59,16,9098561
"Cascades : I'm Not Your Lover",22,,4.71,16,9209693
"Hey Cisco",22,,5.9,16,11600029
"Loosen My Strings",22,,5.98,16,11702232
"Rosa's Cantina",22,,5.2,16,10323804
"Somebody Stole My Guitar",22,,4.15,16,8180421
"Sometimes I Feel Like Screaming",22,,7.51,16,14789410
"Soon Forgotten",22,,4.78,16,9401383
"The Aviator",22,,5.33,16,10532053
"The Purpendicular Waltz",22,,4.71,16,9299131
"Vavoom : Ted The Mechanic",22,,4.28,16,8510755
"Breakfast In Bed",23,,5.28,16,10323804
"Fire In The Basement",23,,4.71,16,9267550
Fortuneteller,23,,5.81,16,11369671
"King Of Dreams",23,,5.46,16,10733847
"Love Conquers All",23,,3.78,16,7328516
"The Cut Runs Deep",23,,5.7,16,11191650
"Too Much Is Not Enough",23,,4.28,16,8382800
"Truth Hurts",23,,5.23,16,10224612
"Wicked Ways",23,,6.55,16,12826582
"High Ball Shooter",24,,4.45,16,8772471
"Hold On",24,,5.09,16,10022428
"Holy Man",24,,4.5,16,8818093
"Lady Double Dealer",24,,3.35,16,7608759
"Love Don't Mean a Thing",24,,4.38,16,8675026
"Soldier Of Fortune",24,,3.21,16,6315321
Stormbringer,24,,4.09,16,9050022
"The Gypsy",24,,4.03,16,7946614
"You Can't Do it Right (With the One You Love)",24,,3.38,16,6709579
"A Twist In The Tail",25,,4.28,16,8413103
Anya,25,,6.53,16,12754921
"Lick It Up",25,,4.0,16,7792604
"Nasty Piece Of Work",25,,4.59,16,9076997
"One Man's Meat",25,,4.63,16,9068960
"Ramshackle Man",25,,5.56,16,10874679
Solitaire,25,,4.7,16,9157021
"Talk About Love",25,,4.11,16,8072171
"The Battle Rages On",25,,5.93,16,11626228
"Time To Kill",25,,5.85,16,11354742
"Going Down / Highway Star",26,,15.21,16,29846063
"Mistreated (Alternate Version)",26,,14.23,16,27775442
"Space Truckin'",26,,19.93,16,39267613
"You Fool No One (Alternate Version)",26,,12.71,16,24887209
Action,27,,3.66,17,7130830
Animal,27,,4.06,17,7985133
"Armageddon It",27,,5.36,17,10522352
"Bringin' On The Heartbreak",27,,4.53,17,8853324
"Have You Ever Needed Someone So Bad",27,,5.31,17,10400020
"Heaven Is",27,,3.56,17,6988128
Hysteria,27,,5.91,17,11622738
"Let's Get Rocked",27,,4.93,17,9724150
"Love Bites",27,,5.76,17,11305791
"Make Love Like A Man",27,,4.25,17,8309725
Photograph,27,,4.13,17,8108507
"Pour Some Sugar On Me",27,,4.86,17,9518842
"Rock Of Ages",27,,4.13,17,8150318
Rocket,27,,4.11,17,8092463
"Two Steps Behind [Acoustic Version]",27,,4.31,17,8523388
"When Love & Hate Collide",27,,4.28,17,8364633
"A Rua",28,,3.96,18,7930264
"Agora Que O Dia Acordou",28,,5.38,18,10572752
"Baixo Rio",28,,3.3,18,6521676
"Do You Have Other Loves?",28,,4.91,18,9604273
"Entre E Ouça",28,,4.76,18,9391004
"Já!!!",28,,3.61,18,7103608
Manuel,28,,3.83,18,7677671
"Seis Da Tarde",28,,3.96,18,7935898
"Solução",28,,4.11,18,8100449
"Sombras Do Meu Destino",28,,4.66,18,9161539
"Um Contrato Com Deus",28,,3.36,18,6636465
"Um Jantar Pra Dois",28,,4.06,18,8021589
"Um Love",28,,3.01,18,6095524
"Vamos Dançar",28,,3.76,18,7617432
"After Midnight",29,,3.18,19,6460941
Badge,29,,2.71,19,5322942
"Bell Bottom Blues",29,,5.06,19,9946681
Cocaine,29,,3.58,19,7138399
Crossroads,29,,4.21,19,8273540
"I Can't Stand It",29,,4.15,19,8271980
"I Feel Free",29,,2.9,19,5725684
"I Shot The Sheriff",29,,4.38,19,8738973
"Knockin On Heavens Door",29,,4.4,19,8758819
"Lay Down Sally",29,,3.85,19,7774207
Layla,29,,7.16,19,14115792
"Let It Grow",29,,4.95,19,9742568
Promises,29,,3.0,19,6006154
"Strange Brew",29,,2.78,19,5489787
"Sunshine Of Your Love",29,,4.2,19,8225889
"Swing Low Sweet Chariot",29,,3.46,19,6896288
"White Room",29,,5.01,19,9872606
"Wonderful Tonight",29,,3.68,19,7326923
"Best Of You",30,,4.25,20,8363467
DOA,30,,4.2,20,8232342
"End Over End",30,,5.86,20,11395296
"Free Me",30,,4.63,20,9109340
Hell,30,,1.95,20,3819255
"In Your Honor",30,,3.83,20,7468463
"No Way Back",30,,3.26,20,6421400
Resolve,30,,4.8,20,9416186
"The Deepest Blues Are Black",30,,3.96,20,7735473
"The Last Song",30,,3.31,20,6496742
"Another Round",31,,4.41,20,8752670
"Cold Day In The Sun",31,,3.33,20,6596617
"Friend Of A Friend",31,,3.21,20,6355088
Miracle,31,,3.48,20,6877994
"On The Mend",31,,4.51,20,9071997
"Over And Out",31,,5.26,20,10428382
Razor,31,,4.88,20,9721373
Still,31,,5.21,20,10323157
"Virginia Moon",31,,3.81,20,7494639
"What If I Do?",31,,5.03,20,9929799
Doll,32,,1.38,20,2702572
"Enough Space",32,,2.61,20,5169280
Everlong,32,,4.16,20,8270816
"February Stars",32,,4.81,20,9344875
"Monkey Wrench",32,,3.85,20,7527531
"My Hero",32,,4.33,20,8472365
"My Poor Brain",32,,3.55,20,6973746
"New Way Home",32,,5.7,20,11205664
"See You",32,,2.43,20,4888173
"Up In Arms",32,,2.25,20,4406227
"Walking After You",32,,5.05,20,9898992
"Wind Up",32,,2.53,20,4950667
"200 Years Old",33,,4.53,21,8912465
"Advance Romance",33,,11.28,21,22080051
"Carolina Hard-Core Ecstasy",33,,5.98,21,11731061
Cucamonga,33,,2.4,21,4728586
"Debra Kadabra",33,,3.9,21,7649679
"Man With The Woman Head",33,,1.46,21,2922044
"Muffin Man",33,,5.53,21,10891682
"Poofter's Froth Wyoming Plans Ahead",33,,3.05,21,6007019
"Sam With The Showing Scalp Flat Top",33,,2.85,21,5572993
"A Volta Da Asa Branca",34,,4.51,22,9098093
"As Pegadas Do Amor",34,,3.48,22,6899062
"Asa Branca",34,,3.61,22,7387183
"Assum Preto",34,,3.31,22,6625000
"Baião Da Penha",34,,4.11,22,8393047
"Casinha Feliz",34,,0.53,22,1039615
"Esperando Na Janela",34,,4.34,22,8660617
Juazeiro,34,,3.7,22,7349779
"Lamento Sertanejo",34,,4.33,22,8518290
"O Amor Daqui De Casa",34,,2.46,22,4888292
Pau-De-Arara,34,,3.18,22,6340649
"Qui Nem Jiló",34,,3.4,22,6937472
"Óia Eu Aqui De Novo",34,,3.65,22,7469735
"Último Pau-De-Arara",34,,3.33,22,6638563
"A Novidade (Live)",35,,5.26,22,10508000
"Copacabana (Live)",35,,4.81,22,9673672
"Cérebro Eletrônico (Live)",35,,3.85,22,7805352
"De Ouro E Marfim (Live)",35,,3.9,22,7838453
"Estrela (Live)",35,,4.75,22,9436411
"Ghandi (Live)",35,,3.7,22,7481950
"Introdução (Live)",35,,2.56,22,5227579
"Is This Love (Live)",35,,4.91,22,9819759
"Opachorô (Live)",35,,4.31,22,8596384
"Palco (Live)",35,,3.96,22,8026622
"Pela Internet (Live)",35,,4.38,22,8804401
"Quanta (Live)",35,,5.95,22,11774865
"Refavela (Live)",35,,3.93,22,7985305
"Stir It Up (Live)",35,,4.7,22,9594738
"Vendedor De Caranguejo (Live)",35,,4.13,22,8358128
"American Idiot",36,,2.9,23,5705793
"Are We The Waiting",36,,2.71,23,5328329
"Boulevard Of Broken Dreams",36,,4.33,23,8485122
"Extraordinary Girl",36,,3.56,23,6975177
"Give Me Novacaine",36,,3.41,23,6752485
Holiday,36,,3.86,23,7599602
"Homecoming / The Death Of St. Jimmy / East 12th St. / Nobody Likes You / Rock And Roll Girlfriend / We're Coming Home Again",36,,9.3,23,18139840
"Jesus Of Suburbia / City Of The Damned / I Don't Care / Dearly Beloved / Tales Of Another Broken Home",36,,9.13,23,17875209
Letterbomb,36,,4.09,23,7980902
"She's A Rebel",36,,2.0,23,3901226
"St. Jimmy",36,,2.91,23,5716589
"Wake Me Up When September Ends",36,,4.75,23,9325597
Whatsername,36,,4.2,23,8244843
"Basket Case",37,,3.01,23,5951736
"Brain Stew",37,,3.21,23,6305550
"Geek Stink Breath",37,,2.25,23,4408983
"Good Riddance (Time Of Your Life)",37,,2.54,23,5075241
"Hitchin' A Ride",37,,2.85,23,5616891
"J.A.R. (Jason Andrew Relva)",37,,2.83,23,5645755
Jaded,37,,1.5,23,2950224
Longview,37,,3.9,23,7714939
"Macy's Day Parade",37,,3.55,23,7075573
Maria,37,,2.78,23,5484747
Minority,37,,2.8,23,5535061
"Nice Guys Finish Last",37,,2.83,23,5604618
"Poprocks And Coke",37,,2.63,23,5243078
Redundant,37,,3.3,23,6481753
She,37,,2.23,23,4425128
"Stuck With Me",37,,2.25,23,4431357
Waiting,37,,3.2,23,6316430
"Walking Contradiction",37,,2.51,23,4932366
Warning,37,,3.68,23,6893363
"Welcome To Paradise",37,,3.73,23,7406008
"When I Come Around",37,,2.96,23,5839426
"All My Love",38,,3.33,24,8027065
"Come And Get Some Of This",38,,2.83,24,6821279
"Commercial 1",38,,0.11,24,319888
"Commercial 2",38,,0.35,24,850698
"Feel It",38,,3.98,24,9598588
"Guess Who's Back",38,,3.96,24,9537994
"House And The Rising Sun",38,,3.65,24,8778369
"House Of Pain Anthem",38,,2.58,24,6226713
"Jump Around",38,,3.61,24,8715653
"Jump Around (Pete Rock Remix)",38,,3.93,24,9447101
"Life Goes On",38,,2.71,24,6523458
"One For The Road",38,,2.83,24,6810820
"Put On Your Shit Kickers",38,,3.16,24,7619569
"Put Your Head Out",38,,3.03,24,7291473
Salutations,38,,1.14,24,2767047
"Shamrocks And Shenanigans",38,,3.63,24,8735518
"Shamrocks And Shenanigans (Boom Shalock Lock Boom/Butch Vig Mix)",38,,3.95,24,9483705
"Top O' The Morning To Ya",38,,3.6,24,8667599
Colibri,39,,6.01,25,12055329
"Dark Side Of The Cog",39,,6.28,25,12491122
"Deep Waters",39,,6.6,25,13075359
Gypsy,39,,5.5,25,11046952
"Jacob's Ladder",39,,6.11,25,12201595
"Journey Into Sunlight",39,,4.15,25,8241177
"L'Arc En Ciel De Miles",39,,4.03,25,8053997
"Love Is The Colour",39,,4.18,25,8419165
"Magnetic Ocean",39,,5.35,25,10720741
Millenium,39,,6.31,25,12511939
"She Wears Black",39,,8.8,25,17617944
Sunchild,39,,4.31,25,8593143
"Thinking 'Bout Tomorrow",39,,5.91,25,11865384
"2 Minutes To Midnight",41,,6.1,26,8799380
"Acacia Avenue",41,,6.31,26,9119118
"Aces High",41,,4.59,26,6635187
"Children Of The Damned",41,,4.63,26,6678446
"Die With Your Boots On",41,,5.23,26,7542367
"Flight Of Icarus",41,,3.81,26,5521744
"Hallowed Be Thy Name",41,,7.51,26,10836304
"Intro- Churchill S Speech",41,,0.8,26,1154488
"Iron Maiden",41,,4.34,26,6289117
"Phantom Of The Opera",41,,7.35,26,10589917
Powerslave,41,,7.56,26,10921567
Revelations,41,,6.18,26,8926021
"Rime Of The Ancient Mariner",41,,13.15,26,18949518
"Run To The Hills",41,,3.85,26,5561241
"Running Free",41,,3.4,26,4912986
"The Number Of The Beast",41,,4.58,26,6605094
"The Trooper",41,,4.46,26,6455255
Wrathchild,41,,3.05,26,4410181
"Afraid To Shoot Strangers",42,,6.86,26,9905048
"Be Quick Or Be Dead",42,,3.88,26,5599853
"Can I Play With Madness",42,,3.55,26,5118995
"Fear Of The Dark",42,,7.18,26,10361452
"From Here To Eternity",42,,4.73,26,6831163
Tailgunner,42,,4.11,26,5947795
"The Evil That Men Do",42,,7.96,26,11479913
"The Number Of The Beast",42,,4.9,26,6605094
"Wasting Love",42,,5.6,26,8091301
Wrathchild,42,,2.9,26,4410181
"Die With Your Boots On",43,,5.41,26,7542367
"Flight Of The Icarus",43,,3.83,26,3686400
"Quest For Fire",43,,3.68,26,3543040
Revelations,43,,6.8,26,8926021
"Still Life",43,,4.9,26,4710400
"Sun And Steel",43,,3.43,26,3306324
"The Trooper",43,,4.18,26,6455255
"To Tame A Land",43,,7.41,26,7129264
"Where Eagles Dare",43,,6.15,26,5914624
"2 Minutes To Midnight",44,,5.98,26,8799380
"Aces High",44,,4.48,26,6635187
"Back in the Village",44,,5.33,26,7696518
Duelists,44,,6.1,26,8800686
"Flash of The Blade",44,,4.03,26,5828861
"Losfer Words",44,,4.2,26,6074756
Powerslave,44,,6.78,26,10921567
"Rime of the Ancient Mariner",44,,13.6,26,19599577
"2 Minutes To Midnight",45,,6.43,26,8799380
"Blood Brothers",45,,7.25,26,17422464
"Brave New World",45,,6.1,26,14676148
"Ghost Of The Navigator",45,,6.8,26,16345216
Intro,45,,1.91,26,4638848
"Sign Of The Cross",45,,10.81,26,25966720
"The Mercenary",45,,4.7,26,11309184
"The Trooper",45,,4.55,26,6455255
"The Wicker Man",45,,4.68,26,11272320
Wrathchild,45,,3.08,26,4410181
"Dream Of Mirrors",47,,9.63,26,23134336
"Fear Of The Dark",47,,7.66,26,10361452
"Hallowed Be Thy Name",47,,7.38,26,10836304
"Iron Maiden",47,,5.85,26,6289117
"Run To The Hills",47,,4.86,26,5561241
Sanctuary,47,,5.28,26,12695680
"The Clansman",47,,9.31,26,22370432
"The Evil That Men Do",47,,4.66,26,11479913
"The Number Of The Beast",47,,5.0,26,6605094
"Can I Play With Madness",48,,3.51,26,5118995
"Infinite Dreams",48,,6.15,26,8858669
Moonchild,48,,5.66,26,8179151
"Only the Good Die Young",48,,4.66,26,6744431
"Seventh Son of a Seventh Son",48,,9.88,26,14249000
"The Clairvoyant",48,,4.45,26,6411510
"The Evil That Men Do",48,,4.55,26,11479913
"The Prophecy",48,,5.08,26,7334450
"2 A.M.",49,,5.61,26,13511087
"Blood On The World's Hands",49,,5.95,26,14313600
"Fortunes Of War",49,,7.38,26,17760384
"Judgement Of Heaven",49,,5.2,26,12501120
"Look For The Truth",49,,5.16,26,12411008
"Lord Of The Flies",49,,5.05,26,12148864
"Man On The Edge",49,,4.21,26,10137728
"Sign Of The Cross",49,,11.3,26,25966720
"The Aftermath",49,,6.33,26,15233152
"The Edge Of Darkness",49,,6.65,26,15974528
"The Unbeliever",49,,8.16,26,19617920
"Are You Gonna Be My Girl",50,,3.55,27,6992324
"Cold Hard Bitch",50,,4.05,27,7929610
"Come Around Again",50,,4.5,27,8872405
"Get Me Outta Here",50,,2.93,27,5729098
"Get What You Need",50,,4.11,27,8043765
"Last Chance",50,,1.86,27,3683130
"Lazy Gun",50,,4.7,27,9186285
"Look What You've Done",50,,3.83,27,7517083
"Move On",50,,4.33,27,8519353
"Radio Song",50,,4.53,27,8871509
"Rollover D.J.",50,,3.26,27,6406517
"Take It Or Leave It",50,,2.36,27,4643370
Timothy,50,,4.5,27,8856507
"Blow Your Mind",51,,8.53,28,17089176
"Didgin' Out",51,,2.61,28,5263555
"Emergency On Planet Earth",51,,4.08,28,8117218
"Hooked Up",51,,4.58,28,9301687
"Music Of The Wind",51,,6.38,28,12870239
"Revolution 1993",51,,10.26,28,20816872
"Too Young To Die",51,,6.08,28,12391660
"When You Gonna Learn (Digeridoo)",51,,3.83,28,7655482
"Black Capricorn Day",52,,5.68,28,11477231
Butterfly,52,,4.46,28,8947356
"Canned Heat",52,,5.51,28,11042037
"Deeper Underground",52,,4.68,28,9351277
"Destitute Illusions",52,,5.66,28,11452651
Failling,52,,3.75,28,7503999
"King For A Day",52,,3.68,28,7335693
"Planet Home",52,,4.73,28,9566237
"Soul Education",52,,4.25,28,8575435
Supersonic,52,,5.25,28,10699265
"Were Do We Go From Here",52,,5.21,28,10504158
"Half The Man",53,,4.81,28,9577679
"Journey To Arnhemland",53,,5.36,28,10843832
"Just Another Story",53,,8.81,28,17582818
"Light Years",53,,5.9,28,11796244
"Manifest Destiny",53,,6.36,28,12676962
"Morning Glory",53,,6.4,28,12777210
"Mr. Moon",53,,5.48,28,11043559
Scam,53,,7.03,28,14019705
"Space Cowboy",53,,6.41,28,12906520
"Stillness In Time",53,,4.28,28,8644290
"The Kids",53,,5.15,28,10334529
"51st Anniversary",54,,3.26,29,6398044
"Are You Experienced?",54,,4.23,29,8292497
"Can You See Me",54,,2.54,29,4987068
Fire,54,,2.73,29,5383075
"Foxy Lady",54,,3.31,29,6480896
"Hey Joe",54,,3.5,29,6870054
"Highway Chile",54,,3.53,29,6887949
"I Don't Live Today",54,,3.91,29,7661214
"Love Or Confusion",54,,3.21,29,6329408
"Manic Depression",54,,3.7,29,7289272
"May This Be Love",54,,3.18,29,6240028
"Purple Haze",54,,2.85,29,5597056
"Red House",54,,3.73,29,7285851
Remember,54,,2.8,29,5509613
"Stone Free",54,,3.6,29,7002331
"The Wind Cries Mary",54,,3.33,29,6540638
"Third Stone From The Sun",54,,6.73,29,13186975
"Breaking The Law (Live)",55,,2.4,30,4728246
"Diamonds And Rust (Live)",55,,3.65,30,7163147
"Electric Eye",55,,3.7,30,7231368
